date,line_no,station_no,get_on,get_off,등록일자
20210923,3호선,독립문,6365,6758,20210926
20210923,3호선,경복궁(정부서울청사),16807,16886,20210926
20210923,3호선,안국,14984,16090,20210926
20210923,3호선,종로3가,9180,10697,20210926
20210923,3호선,을지로3가,8905,9147,20210926
20210923,3호선,충무로,1,0,20210926
20210923,3호선,동대입구,6358,6884,20210926
20210923,3호선,약수,11597,11769,20210926
20210923,3호선,금호,7139,6811,20210926
20210923,3호선,옥수,7848,8304,20210926
20210923,3호선,압구정,28358,30079,20210926
20210923,3호선,신사,26526,27960,20210926
20210923,3호선,잠원,4283,4136,20210926
20210923,3호선,고속터미널,39764,31783,20210926
20210923,3호선,교대(법원.검찰청),12310,8030,20210926
20210923,3호선,남부터미널(예술의전당),26605,25691,20210926
20210923,3호선,양재(서초구청),32566,36168,20210926
20210923,3호선,매봉,11236,10742,20210926
20210923,3호선,도곡,4609,4706,20210926
20210923,3호선,대치,9738,9861,20210926
20210923,3호선,학여울,1544,1564,20210926
20210923,3호선,대청,8951,8316,20210926
20210923,3호선,일원,8921,8867,20210926
20210923,3호선,수서,15042,14106,20210926
20210923,3호선,가락시장,7018,7084,20210926
20210923,3호선,경찰병원,6508,6576,20210926
20210923,3호선,오금,5451,4923,20210926
20210923,4호선,수유(강북구청),30966,31165,20210926
20210923,4호선,미아(서울사이버대학),14093,13877,20210926
20210923,4호선,미아사거리,25282,24555,20210926
20210923,4호선,길음,18053,17929,20210926
20210923,4호선,성신여대입구(돈암),17730,17580,20210926
20210923,4호선,한성대입구(삼선교),12098,12007,20210926
20210923,4호선,혜화,27193,28004,20210926
20210923,4호선,동대문,17188,18423,20210926
20210923,4호선,동대문역사문화공원(DDP),12200,11748,20210926
20210923,4호선,충무로,23169,24528,20210926
20210923,4호선,명동,15413,15847,20210926
20210923,4호선,회현(남대문시장),19417,20479,20210926
20210923,4호선,서울역,8569,11464,20210926
20210923,4호선,숙대입구(갈월),11452,11223,20210926
20210923,4호선,삼각지,4353,4818,20210926
20210923,4호선,신용산,13779,13793,20210926
20210923,4호선,이촌(국립중앙박물관),6596,7344,20210926
20210923,4호선,동작(현충원),1882,2040,20210926
20210923,4호선,총신대입구(이수),16881,18392,20210926
20210923,4호선,사당,20579,17602,20210926
20210923,4호선,남태령,1044,1003,20210926
20210923,4호선,당고개,12080,10894,20210926
20210923,4호선,상계,17586,16450,20210926
20210923,4호선,노원,17193,19169,20210926
20210923,4호선,창동,22944,24078,20210926
20210923,4호선,쌍문,26887,25095,20210926
20210923,5호선,방화,6139,5965,20210926
20210923,5호선,개화산,4979,4778,20210926
20210923,5호선,김포공항,6984,5828,20210926
20210923,5호선,송정,5979,5698,20210926
20210923,5호선,마곡,8710,8723,20210926
20210923,5호선,발산,16905,17739,20210926
20210923,5호선,우장산,12989,12822,20210926
20210923,5호선,화곡,25716,24133,20210926
20210923,5호선,까치산,26168,25744,20210926
20210923,5호선,신정(은행정),12409,10253,20210926
20210923,5호선,목동,15113,16684,20210926
20210923,5호선,오목교(목동운동장앞),19069,20661,20210926
20210923,5호선,영등포구청,3546,3586,20210926
20210923,5호선,영등포시장,8571,8858,20210926
20210923,5호선,신길,3459,3833,20210926
20210923,5호선,여의도,23608,25208,20210926
20210923,5호선,여의나루,9079,9847,20210926
20210923,5호선,마포,12418,12683,20210926
20210923,5호선,공덕,11598,12253,20210926
20210923,5호선,애오개,5992,5979,20210926
20210923,5호선,충정로(경기대입구),4217,4171,20210926
20210923,5호선,서대문,16754,17179,20210926
20210923,5호선,광화문(세종문화회관),24469,25602,20210926
20210923,5호선,종로3가,10138,10220,20210926
20210923,5호선,을지로4가,5096,5282,20210926
20210923,5호선,동대문역사문화공원(DDP),2327,2714,20210926
20210923,5호선,청구,3772,3415,20210926
20210923,5호선,신금호,5795,6144,20210926
20210923,5호선,행당,7391,6594,20210926
20210923,5호선,왕십리(성동구청),4166,4474,20210926
20210923,5호선,마장,4897,4448,20210926
20210923,5호선,답십리,14061,13217,20210926
20210923,5호선,장한평,16668,16642,20210926
20210923,5호선,군자(능동),9746,10692,20210926
20210923,5호선,아차산(어린이대공원후문),12985,12775,20210926
20210923,5호선,광나루(장신대),11557,10809,20210926
20210923,5호선,천호(풍납토성),15682,15742,20210926
20210923,5호선,강동,16164,15782,20210926
20210923,5호선,길동,7174,7463,20210926
20210923,5호선,굽은다리(강동구민회관앞),8624,8240,20210926
20210923,5호선,명일,7601,7929,20210926
20210923,5호선,고덕,8349,8514,20210926
20210923,5호선,상일동,13763,12664,20210926
20210923,5호선,둔촌동,7626,7648,20210926
20210923,5호선,올림픽공원(한국체대),4020,3621,20210926
20210923,5호선,방이,6250,6523,20210926
20210923,5호선,오금,3356,3295,20210926
20210923,5호선,개롱,5981,6298,20210926
20210923,5호선,거여,8058,7815,20210926
20210923,5호선,마천,5998,5738,20210926
20210923,5호선,강일,3148,3141,20210926
20210923,5호선,미사,13756,13899,20210926
20210923,5호선,하남풍산,3608,3604,20210926
20210923,5호선,하남시청(덕풍·신장),5350,5288,20210926
20210923,5호선,하남검단산,4681,4466,20210926
20210923,6호선,응암,15982,16018,20210926
20210923,6호선,역촌,3598,4343,20210926
20210923,6호선,불광,3804,3835,20210926
20210923,6호선,독바위,2570,2681,20210926
20210923,6호선,연신내,16,0,20210926
20210923,6호선,구산,6944,5246,20210926
20210923,6호선,새절(신사),11456,11000,20210926
20210923,6호선,증산(명지대앞),9053,8991,20210926
20210923,6호선,디지털미디어시티,12068,13058,20210926
20210923,6호선,월드컵경기장(성산),4552,4689,20210926
20210923,6호선,마포구청,12517,11404,20210926
20210923,6호선,망원,12247,13481,20210926
20210923,6호선,합정,10814,10628,20210926
20210923,6호선,상수,6474,7481,20210926
20210923,6호선,광흥창(서강),8068,7748,20210926
20210923,6호선,대흥(서강대앞),7100,7394,20210926
20210923,6호선,공덕,15568,15167,20210926
20210923,6호선,효창공원앞,6230,5618,20210926
20210923,6호선,삼각지,5147,4502,20210926
20210923,6호선,녹사평(용산구청),4372,4172,20210926
20210923,6호선,이태원,9106,9390,20210926
20210923,6호선,한강진,6493,7414,20210926
20210923,6호선,버티고개,1676,1847,20210926
20210923,6호선,약수,3363,3097,20210926
20210923,6호선,청구,3458,3653,20210926
20210923,6호선,신당,6443,7439,20210926
20210923,6호선,동묘앞,6766,7248,20210926
20210923,6호선,창신,3068,2501,20210926
20210923,6호선,보문,6367,6037,20210926
20210923,6호선,안암(고대병원앞),8258,8971,20210926
20210923,6호선,고려대(종암),6515,6559,20210926
20210923,6호선,월곡(동덕여대),10195,10308,20210926
20210923,6호선,상월곡(한국과학기술연구원),5781,5282,20210926
20210923,6호선,돌곶이,8053,7683,20210926
20210923,6호선,석계,11027,11513,20210926
20210923,6호선,태릉입구,4818,5443,20210926
20210923,6호선,화랑대(서울여대입구),10136,8057,20210926
20210923,6호선,봉화산(서울의료원),7984,7546,20210926
20210923,7호선,장암,2297,916,20210926
20210923,7호선,도봉산,8512,9959,20210926
20210923,7호선,수락산,11921,11886,20210926
20210923,7호선,마들,12021,11494,20210926
20210923,7호선,노원,18229,19087,20210926
20210923,7호선,중계,12783,11761,20210926
20210923,7호선,하계,16104,15364,20210926
20210923,7호선,공릉(서울과학기술대),10631,11088,20210926
20210923,7호선,태릉입구,7553,7216,20210926
20210923,7호선,먹골,9365,9360,20210926
20210923,7호선,중화,10141,10068,20210926
20210923,7호선,상봉(시외버스터미널),15077,14549,20210926
20210923,7호선,면목,14231,14181,20210926
20210923,7호선,사가정,14883,14995,20210926
20210923,7호선,용마산(용마폭포공원),5659,5530,20210926
20210923,7호선,중곡,9520,8899,20210926
20210923,7호선,군자(능동),12966,10979,20210926
20210923,7호선,어린이대공원(세종대),10765,11133,20210926
20210923,7호선,건대입구,10446,11013,20210926
20210923,7호선,뚝섬유원지,8626,8367,20210926
20210923,7호선,청담,17102,18691,20210926
20210923,7호선,강남구청,15036,16348,20210926
20210923,7호선,학동,21774,22860,20210926
20210923,7호선,논현,18866,20195,20210926
20210923,7호선,반포,5302,5031,20210926
20210924,8호선,강동구청,9780,10094,20210927
20210924,1호선,서울역,39630,36504,20210927
20210924,1호선,동묘앞,7861,8294,20210927
20210924,1호선,시청,19368,19567,20210927
20210924,1호선,종각,29324,28732,20210927
20210924,1호선,종로3가,24645,22435,20210927
20210924,1호선,종로5가,22542,22415,20210927
20210924,1호선,동대문,10668,10149,20210927
20210924,1호선,신설동,13223,13114,20210927
20210924,1호선,제기동,15034,15121,20210927
20210924,1호선,청량리(서울시립대입구),18257,18368,20210927
20210924,2호선,시청,20504,19610,20210927
20210924,2호선,을지로입구,34534,34984,20210927
20210924,2호선,을지로3가,19478,19773,20210927
20210924,2호선,을지로4가,11176,11274,20210927
20210924,2호선,동대문역사문화공원(DDP),10646,11928,20210927
20210924,2호선,신당,13151,13556,20210927
20210924,2호선,상왕십리,13478,13080,20210927
20210924,2호선,왕십리(성동구청),14614,11759,20210927
20210924,2호선,한양대,6378,6704,20210927
20210924,2호선,뚝섬,20301,22016,20210927
20210924,2호선,성수,33108,36645,20210927
20210924,2호선,건대입구,31273,34211,20210927
20210924,2호선,구의(광진구청),22196,22148,20210927
20210924,2호선,강변(동서울터미널),28951,27820,20210927
20210924,2호선,잠실나루,13471,13118,20210927
20210924,2호선,잠실(송파구청),61937,61319,20210927
20210924,2호선,잠실새내,19749,20158,20210927
20210924,2호선,종합운동장,6628,7031,20210927
20210924,2호선,삼성(무역센터),43170,44008,20210927
20210924,2호선,선릉,50671,45257,20210927
20210924,2호선,역삼,44767,49372,20210927
20210924,2호선,강남,76923,75508,20210927
20210924,2호선,교대(법원.검찰청),31092,35463,20210927
20210924,2호선,서초,19291,18604,20210927
20210924,2호선,방배,16100,16870,20210927
20210924,2호선,사당,33590,36356,20210927
20210924,2호선,낙성대(강감찬),25892,24820,20210927
20210924,2호선,서울대입구(관악구청),44771,44310,20210927
20210924,2호선,봉천,22387,20949,20210927
20210924,2호선,신림,58554,57801,20210927
20210924,2호선,신대방,24868,24121,20210927
20210924,2호선,구로디지털단지,54423,55073,20210927
20210924,2호선,대림(구로구청),22700,23211,20210927
20210924,2호선,신도림,44745,44341,20210927
20210924,2호선,문래,19878,20344,20210927
20210924,2호선,영등포구청,21680,22092,20210927
20210924,2호선,당산,17610,20219,20210927
20210924,2호선,합정,28559,30578,20210927
20210924,2호선,홍대입구,48103,51491,20210927
20210924,2호선,신촌,30787,31624,20210927
20210924,2호선,이대,12108,12815,20210927
20210924,2호선,아현,10267,9720,20210927
20210924,2호선,충정로(경기대입구),8750,9186,20210927
20210924,2호선,용답,2509,2521,20210927
20210924,2호선,신답,1505,1718,20210927
20210924,2호선,신설동,2902,2727,20210927
20210924,2호선,도림천,1286,1311,20210927
20210924,2호선,양천구청,6399,6724,20210927
20210924,2호선,신정네거리,9698,10036,20210927
20210924,2호선,용두(동대문구청),2136,2150,20210927
20210924,3호선,지축,4249,4085,20210927
20210924,3호선,구파발,19375,18386,20210927
20210924,3호선,연신내,35720,33934,20210927
20210924,3호선,불광,16090,17070,20210927
20210924,3호선,녹번,14550,13220,20210927
20210924,3호선,홍제,16595,15726,20210927
20210924,3호선,무악재,3637,3739,20210927
20210924,3호선,독립문,7025,6926,20210927
20210924,3호선,경복궁(정부서울청사),18915,18624,20210927
20210924,3호선,안국,16397,17602,20210927
20210924,3호선,종로3가,9664,11301,20210927
20210924,3호선,을지로3가,9505,10093,20210927
20210924,3호선,동대입구,7063,7481,20210927
20210924,3호선,약수,12439,12349,20210927
20210924,3호선,금호,7707,7323,20210927
20210924,3호선,옥수,8870,9052,20210927
20210924,3호선,압구정,31288,33128,20210927
20210924,3호선,신사,29096,30790,20210927
20210924,3호선,잠원,4720,4607,20210927
20210924,3호선,고속터미널,39801,37930,20210927
20210924,3호선,교대(법원.검찰청),13287,8486,20210927
20210924,3호선,남부터미널(예술의전당),27664,27885,20210927
20210924,3호선,양재(서초구청),35969,38775,20210927
20210924,3호선,매봉,11757,11114,20210927
20210924,3호선,도곡,5027,5096,20210927
20210924,3호선,대치,10638,10760,20210927
20210924,3호선,학여울,1729,1741,20210927
20210924,3호선,대청,9713,8948,20210927
20210924,3호선,일원,9339,9044,20210927
20210924,3호선,수서,16417,16125,20210927
20210924,3호선,가락시장,7989,7564,20210927
20210924,3호선,경찰병원,6760,6699,20210927
20210924,3호선,오금,5685,5315,20210927
20210924,4호선,수유(강북구청),33147,33182,20210927
20210924,4호선,미아(서울사이버대학),14620,14257,20210927
20210924,4호선,미아사거리,26554,25514,20210927
20210924,4호선,길음,19077,18465,20210927
20210924,4호선,성신여대입구(돈암),18803,18299,20210927
20210924,4호선,한성대입구(삼선교),13290,12811,20210927
20210924,4호선,혜화,28889,28914,20210927
20210924,4호선,동대문,20049,20720,20210927
20210924,4호선,동대문역사문화공원(DDP),13384,12386,20210927
20210924,4호선,충무로,24296,25520,20210927
20210924,4호선,명동,16238,17248,20210927
20210924,4호선,회현(남대문시장),22770,24262,20210927
20210924,4호선,서울역,9006,13071,20210927
20210924,4호선,숙대입구(갈월),12421,12018,20210927
20210924,4호선,삼각지,4769,5337,20210927
20210924,4호선,신용산,13872,14549,20210927
20210924,4호선,이촌(국립중앙박물관),7164,8009,20210927
20210924,4호선,동작(현충원),1977,2184,20210927
20210924,4호선,총신대입구(이수),18216,19618,20210927
20210924,4호선,사당,22670,19095,20210927
20210924,4호선,남태령,1159,1044,20210927
20210924,4호선,당고개,12581,11490,20210927
20210924,4호선,상계,18530,17224,20210927
20210924,4호선,노원,18185,20652,20210927
20210924,4호선,창동,24314,25582,20210927
20210924,4호선,쌍문,28582,26180,20210927
20210924,5호선,방화,6348,6115,20210927
20210924,5호선,개화산,5241,5015,20210927
20210924,5호선,김포공항,7286,6422,20210927
20210924,5호선,송정,6386,5930,20210927
20210924,5호선,마곡,9321,9224,20210927
20210924,5호선,발산,17730,18419,20210927
20210924,5호선,우장산,13689,13591,20210927
20210924,5호선,화곡,26615,24804,20210927
20210924,5호선,까치산,27604,26610,20210927
20210924,5호선,신정(은행정),12923,10349,20210927
20210924,5호선,목동,15856,17242,20210927
20210924,5호선,오목교(목동운동장앞),20427,22218,20210927
20210924,5호선,양평,6714,6735,20210927
20210924,5호선,영등포구청,3765,3753,20210927
20210924,5호선,영등포시장,9064,9279,20210927
20210924,5호선,신길,3674,3978,20210927
20210924,5호선,여의도,24173,25959,20210927
20210924,5호선,여의나루,11101,11722,20210927
20210924,5호선,마포,12849,13384,20210927
20210924,5호선,공덕,12261,13162,20210927
20210924,5호선,애오개,6306,6272,20210927
20210924,5호선,충정로(경기대입구),4400,4323,20210927
20210924,5호선,서대문,17375,17655,20210927
20210924,5호선,광화문(세종문화회관),26213,27632,20210927
20210924,5호선,종로3가,11158,11619,20210927
20210924,5호선,을지로4가,5132,5409,20210927
20210924,5호선,동대문역사문화공원(DDP),2306,2809,20210927
20210924,5호선,청구,3948,3747,20210927
20210924,5호선,신금호,6246,6402,20210927
20210924,5호선,행당,7614,6721,20210927
20210924,5호선,왕십리(성동구청),4411,4953,20210927
20210924,5호선,마장,5239,4718,20210927
20210924,5호선,답십리,14954,13623,20210927
20210924,5호선,장한평,17222,17366,20210927
20210924,5호선,군자(능동),10483,11532,20210927
20210924,5호선,아차산(어린이대공원후문),13710,13158,20210927
20210924,5호선,광나루(장신대),12206,11311,20210927
20210924,5호선,천호(풍납토성),16997,17263,20210927
20210924,5호선,강동,17053,16444,20210927
20210924,5호선,길동,7785,8097,20210927
20210924,5호선,굽은다리(강동구민회관앞),9233,8587,20210927
20210924,5호선,명일,8172,8374,20210927
20210924,5호선,고덕,9226,9115,20210927
20210924,5호선,상일동,14557,13110,20210927
20210924,5호선,둔촌동,8009,7933,20210927
20210924,5호선,올림픽공원(한국체대),4347,3785,20210927
20210924,5호선,방이,6677,6958,20210927
20210924,5호선,오금,3551,3527,20210927
20210924,5호선,개롱,6487,6552,20210927
20210924,5호선,거여,8413,8137,20210927
20210924,5호선,마천,6314,6124,20210927
20210924,5호선,강일,3292,3299,20210927
20210924,5호선,미사,14551,14764,20210927
20210924,5호선,하남풍산,3805,3760,20210927
20210924,5호선,하남시청(덕풍·신장),5762,5622,20210927
20210924,5호선,하남검단산,4803,4761,20210927
20210924,6호선,응암,17077,16574,20210927
20210924,6호선,역촌,3741,4453,20210927
20210924,6호선,불광,4051,4010,20210927
20210924,6호선,독바위,2689,2769,20210927
20210924,6호선,연신내,1,0,20210927
20210924,6호선,구산,7232,5569,20210927
20210924,6호선,새절(신사),12123,11289,20210927
20210924,6호선,증산(명지대앞),9568,9475,20210927
20210924,6호선,디지털미디어시티,12671,13421,20210927
20210924,6호선,월드컵경기장(성산),4785,5055,20210927
20210924,6호선,마포구청,13244,12012,20210927
20210924,6호선,망원,13273,14728,20210927
20210924,6호선,합정,12512,12241,20210927
20210924,6호선,상수,7238,8477,20210927
20210924,6호선,광흥창(서강),8269,7925,20210927
20210924,6호선,대흥(서강대앞),7602,7767,20210927
20210924,6호선,공덕,16571,15961,20210927
20210924,6호선,효창공원앞,6630,5906,20210927
20210924,6호선,삼각지,5972,5144,20210927
20210924,6호선,녹사평(용산구청),4992,4777,20210927
20210924,6호선,이태원,11313,12282,20210927
20210924,6호선,한강진,7960,9110,20210927
20210924,6호선,버티고개,1822,1952,20210927
20210924,6호선,약수,3588,3493,20210927
20210924,6호선,청구,3715,3902,20210927
20210924,6호선,신당,8201,8637,20210927
20210924,6호선,동묘앞,7787,7961,20210927
20210924,6호선,창신,3144,2433,20210927
20210924,6호선,보문,6941,6438,20210927
20210924,6호선,안암(고대병원앞),9718,9981,20210927
20210924,6호선,고려대(종암),7358,7060,20210927
20210924,6호선,월곡(동덕여대),10830,10727,20210927
20210924,6호선,상월곡(한국과학기술연구원),5896,5282,20210927
20210924,6호선,돌곶이,8627,8143,20210927
20210924,6호선,석계,11574,11950,20210927
20210924,6호선,태릉입구,5167,5710,20210927
20210924,6호선,화랑대(서울여대입구),10912,8451,20210927
20210924,6호선,봉화산(서울의료원),8439,7946,20210927
20210924,7호선,장암,2251,973,20210927
20210924,7호선,도봉산,8713,10148,20210927
20210924,7호선,수락산,12598,12506,20210927
20210924,7호선,마들,12486,11938,20210927
20210924,7호선,노원,19408,20845,20210927
20210924,7호선,중계,13362,12003,20210927
20210924,7호선,하계,16929,15836,20210927
20210924,7호선,공릉(서울과학기술대),11411,11564,20210927
20210924,7호선,태릉입구,7870,7750,20210927
20210924,7호선,먹골,9671,9379,20210927
20210924,7호선,중화,10615,10453,20210927
20210924,7호선,상봉(시외버스터미널),16153,15510,20210927
20210924,7호선,면목,14786,14608,20210927
20210924,7호선,사가정,15922,15728,20210927
20210924,7호선,용마산(용마폭포공원),5808,5638,20210927
20210924,7호선,중곡,9974,9293,20210927
20210924,7호선,군자(능동),14035,11402,20210927
20210924,7호선,어린이대공원(세종대),11475,11509,20210927
20210924,7호선,건대입구,11416,11879,20210927
20210924,7호선,뚝섬유원지,9936,9702,20210927
20210924,7호선,청담,17682,19502,20210927
20210924,7호선,강남구청,15652,17096,20210927
20210924,7호선,학동,21953,23077,20210927
20210924,7호선,논현,19588,21406,20210927
20210924,7호선,반포,5723,5285,20210927
20210924,7호선,고속터미널,15760,12590,20210927
20210924,7호선,내방,13838,14079,20210927
20210924,7호선,이수,14947,14727,20210927
20210924,7호선,남성,10472,9754,20210927
20210924,7호선,숭실대입구(살피재),11360,11588,20210927
20210924,7호선,상도,10094,9648,20210927
20210924,7호선,장승배기,9296,9152,20210927
20210924,7호선,신대방삼거리,15434,14931,20210927
20210924,7호선,보라매,9416,9371,20210927
20210924,7호선,신풍,11214,10802,20210927
20210924,7호선,대림(구로구청),7323,7398,20210927
20210924,7호선,남구로,14887,15576,20210927
20210924,7호선,가산디지털단지,42073,42031,20210927
20210924,7호선,철산,20347,21168,20210927
20210924,7호선,광명사거리,21027,20623,20210927
20210924,7호선,천왕,10814,10173,20210927
20210924,7호선,온수(성공회대입구),10001,8864,20210927
20210924,7호선,까치울,7504,7309,20210927
20210924,7호선,부천종합운동장,4966,4448,20210927
20210924,7호선,춘의,9321,9241,20210927
20210924,7호선,신중동,13730,13941,20210927
20210924,7호선,부천시청,12457,12320,20210927
20210924,7호선,상동,12344,13124,20210927
20210924,7호선,삼산체육관,5184,4631,20210927
20210924,7호선,굴포천,8572,9088,20210927
20210924,7호선,부평구청,7179,6435,20210927
20210924,8호선,암사,17504,15485,20210927
20210924,8호선,천호(풍납토성),13982,16144,20210927
20210924,8호선,몽촌토성(평화의문),5559,5650,20210927
20210924,8호선,잠실(송파구청),12692,14830,20210927
20210924,8호선,석촌,7283,8489,20210927
20210924,8호선,송파,7344,7214,20210927
20210924,8호선,가락시장,6566,7322,20210927
20210924,8호선,문정,19072,19835,20210927
20210924,8호선,장지,15757,15095,20210927
20210924,8호선,복정,10459,9004,20210927
20210924,8호선,산성,5552,5562,20210927
20210924,8호선,남한산성입구(성남법원.검찰청),12905,11545,20210927
20210924,8호선,단대오거리,10172,9726,20210927
20210924,8호선,신흥,4185,4505,20210927
20210924,8호선,수진,4942,4480,20210927
20210924,8호선,모란,5032,4022,20210927
20210924,9호선,개화,2444,1729,20210927
20210924,9호선,김포공항,7626,10840,20210927
20210924,9호선,공항시장,2839,3071,20210927
20210924,9호선,신방화,6631,6294,20210927
20210924,9호선,마곡나루(서울식물원),10387,10680,20210927
20210924,9호선,양천향교,8671,8946,20210927
20210924,9호선,가양,18843,18454,20210927
20210924,9호선,증미,6839,6899,20210927
20210924,9호선,등촌,10809,10610,20210927
20210924,9호선,염창,15818,15475,20210927
20210924,9호선,신목동,3673,3259,20210927
20210924,9호선,선유도,7487,7261,20210927
20210924,9호선,당산,16543,16712,20210927
20210924,9호선,국회의사당,13969,14257,20210927
20210924,9호선,여의도,23425,22549,20210927
20210924,9호선,샛강,5262,5611,20210927
20210924,9호선,노량진,24633,24074,20210927
20210924,9호선,노들,4382,3761,20210927
20210924,9호선,흑석(중앙대입구),7482,7780,20210927
20210924,9호선,동작(현충원),1725,1361,20210927
20210924,9호선,구반포,2170,2215,20210927
20210924,9호선,신반포,3379,3277,20210927
20210924,9호선,고속터미널,12085,15465,20210927
20210924,9호선,사평,3345,3192,20210927
20210924,9호선,신논현,29698,29617,20210927
20210924,9호선2~3단계,언주,9301,9569,20210927
20210924,9호선2~3단계,선정릉,8605,9415,20210927
20210924,9호선2~3단계,삼성중앙,6117,6244,20210927
20210924,9호선2~3단계,봉은사,13463,13451,20210927
20210924,9호선2~3단계,종합운동장,3766,3801,20210927
20210924,9호선2~3단계,삼전,6374,6086,20210927
20210924,9호선2~3단계,석촌고분,5592,5539,20210927
20210924,9호선2~3단계,석촌,7759,6996,20210927
20210924,9호선2~3단계,송파나루,4544,4943,20210927
20210924,9호선2~3단계,한성백제,2406,2232,20210927
20210924,9호선2~3단계,올림픽공원(한국체대),5762,5706,20210927
20210924,9호선2~3단계,둔촌오륜,1193,1082,20210927
20210924,9호선2~3단계,중앙보훈병원,9860,8773,20210927
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210925,9호선2~3단계,중앙보훈병원,4086,3913,20210928
20210925,9호선2~3단계,둔촌오륜,568,593,20210928
20210925,9호선2~3단계,올림픽공원(한국체대),4219,4642,20210928
20210925,9호선2~3단계,한성백제,1759,1538,20210928
20210925,9호선2~3단계,송파나루,3331,3877,20210928
20210925,9호선2~3단계,석촌,5837,5084,20210928
20210925,9호선2~3단계,석촌고분,3654,3604,20210928
20210925,9호선2~3단계,삼전,4311,4110,20210928
20210925,9호선2~3단계,종합운동장,2490,2346,20210928
20210925,9호선2~3단계,봉은사,8065,8352,20210928
20210925,9호선2~3단계,삼성중앙,2577,2570,20210928
20210925,9호선2~3단계,선정릉,4372,4720,20210928
20210925,9호선2~3단계,언주,4991,5042,20210928
20210925,9호선,신논현,21900,21875,20210928
20210925,9호선,사평,1877,1769,20210928
20210925,9호선,고속터미널,10937,14640,20210928
20210925,9호선,신반포,2302,2228,20210928
20210925,9호선,구반포,1454,1562,20210928
20210925,9호선,동작(현충원),1335,1171,20210928
20210925,9호선,흑석(중앙대입구),5009,4978,20210928
20210925,9호선,노들,3097,2737,20210928
20210925,9호선,노량진,18561,18425,20210928
